rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
38.52,34.96,270719.33,0.0011443975845795086,0.3245722933040386,0.14036466352135,0.13259999999999997,1.0,0.95,0.16701035543428647,0.04474399215407976,0.04814999999999999,0.9574468085106383,1
52.68,56.1,1384.6259999999995,0.0011498896279093546,0.32545401583854827,0.11280239005032756,0.0439,-4.0,0.951875,0.1478805406478852,0.04495382140085702,0.070975,0.9574468085106383,0
66.55,59.57,9557.11,0.000513907934136,0.19138459314296125,0.09555782543126401,0.1306,1.0,0.95,0.12723737301488805,0.02034647658455102,0.04765,0.9574468085106383,0
27.1,51.4,3911.808,0.0026773766833035105,0.48069222976790804,0.19940741321984973,0.22571428571428567,1.0,0.95,0.2869694341819907,0.10155974338806739,0.07142857142857142,0.9574468085106383,1
53.34,56.51,1384.6699999999998,0.0011260749471050469,0.32160400115762633,0.1131114370680979,0.04925,-4.0,0.951875,0.14826214313607322,0.04404362315220123,0.0723125,0.9574468085106383,0
38.52,34.96,270719.33,0.0011443975845795086,0.3245722933040386,0.14036466352135,0.13259999999999997,-1.0,0.9550000000000001,0.16717702210095312,0.04474399215407976,0.04814999999999999,0.9574468085106383,1
50.06,54.28,848030.0199999999,0.00016013376790876099,0.322343764251515,0.026396614087721305,0.021700000000000014,-1.0,0.9550000000000001,0.11246675546907055,0.006384880187742303,0.020425000000000002,0.9574468085106383,0
50.14,54.32,848030.54,0.00016059370631020452,0.32253145623457746,0.0266374854444264,0.0223,2.0,0.95,0.1146258987167729,0.006403160089583526,0.035574999999999996,0.9574468085106383,0
51.07,54.85,848037.3439999999,0.00016661181039566216,0.32497778247898096,0.029614179740661564,0.029600000000000005,-5.0,0.9534370000000001,0.12383276958196361,0.006642314071420019,0.0824,0.9574468085106383,0
64.82,57.27,3912.926,0.0018776686502799099,0.4169300288212787,0.16848727663510338,0.11044999999999996,2.0,0.95,0.19177800361691133,0.07235554130252975,0.05761249999999999,0.9574468085106383,0
62.51,55.95,3912.56,0.0019477344943638311,0.4236987718053438,0.16554841148303773,0.09230000000000001,-5.0,0.9521869999999999,0.19510477120691153,0.07495174917356673,0.098075,0.9574468085106383,0
62.51,55.95,3912.56,0.0019477344943638311,0.4236987718053438,0.16554841148303773,0.09230000000000001,1.0,0.95,0.18663187120691152,0.07495174917356673,0.038075,0.9574468085106383,0
68.38,58.41,848093.7039999999,0.00026744939404218176,0.11348955517922407,0.07333998846290295,0.13394999999999996,-2.0,0.9524999999999999,0.10845322623089361,0.010640955932379903,0.06348749999999999,0.9574468085106383,0
68.38,58.41,848093.7039999999,0.00026744939404218176,0.11348955517922407,0.07333998846290295,0.13394999999999996,-1.0,0.9550000000000001,0.10643655956422694,0.010640955932379903,0.04848749999999999,0.9574468085106383,0
66.17,56.61,848064.602,0.00024170863171857834,0.10408254887619162,0.06433562096573466,0.1139,-6.0,0.95,0.10833515752968877,0.009621757083072113,0.118475,0.9574468085106383,1
48.1,49.2,270707.706,0.00047637741626589984,0.18077673791398777,0.05548748056986571,0.013499999999999979,-6.0,0.95,0.10070467675275369,0.018874695964499977,0.09337499999999999,0.9574468085106383,1
47.29,48.73,270701.41000000003,0.0004938151446200951,0.18575511348903945,0.059028299559125134,0.01990000000000002,-1.0,0.9550000000000001,0.09364754351175394,0.019558801213262145,0.019975000000000003,0.9574468085106383,0
46.9,51.29,1387.1419999999998,0.0008452560858978771,0.5203082483125523,0.08682445103011951,0.02195,-1.0,0.9550000000000001,0.16876489790617763,0.03324506467179256,0.0204875,0.9574468085106383,0
